#          Time [fs] re(mom_t) x [at.u.] re(mom_t) y [at.u.] re(mom_t) z [at.u.]
     0.17960000E+002     0.76021844E-004    -0.61181742E-007    -0.54366489E-007
     0.17970000E+002     0.15060070E-003    -0.57376245E-007    -0.93609723E-007
     0.17980000E+002     0.25445223E-003    -0.52363468E-007    -0.13071655E-006
     0.17990000E+002     0.32257962E-003    -0.49683476E-007    -0.15759868E-006
     0.18000000E+002     0.32774887E-003    -0.45984291E-007    -0.17726391E-006
     0.18010000E+002     0.31648593E-003    -0.43509808E-007    -0.18504457E-006
     0.18020000E+002     0.28518152E-003    -0.42803036E-007    -0.18894437E-006
     0.18030000E+002     0.18594075E-003    -0.44961131E-007    -0.17292040E-006
     0.18040000E+002     0.56908731E-004    -0.50242863E-007    -0.14648219E-006
     0.18050000E+002    -0.39234582E-004    -0.55273071E-007    -0.13106498E-006
     0.18060000E+002    -0.12716419E-003    -0.61804622E-007    -0.94299562E-007
     0.18070000E+002    -0.22314440E-003    -0.66125608E-007    -0.47838993E-007
     0.18080000E+002    -0.29093937E-003    -0.66307595E-007     0.13736086E-007
     0.18090000E+002    -0.34440033E-003    -0.63540238E-007     0.84092158E-007
     0.18100000E+002    -0.41193528E-003    -0.55917523E-007     0.14083923E-006
     0.18110000E+002    -0.45184248E-003    -0.45700372E-007     0.18386325E-006
     0.18120000E+002    -0.44542212E-003    -0.36933785E-007     0.22524803E-006
     0.18130000E+002    -0.45924473E-003    -0.28355732E-007     0.28003932E-006
     0.18140000E+002    -0.50764631E-003    -0.18903423E-007     0.32705014E-006
     0.18150000E+002    -0.50218391E-003    -0.12311090E-007     0.35048579E-006
     0.18160000E+002    -0.43070672E-003    -0.76395072E-008     0.35033019E-006
     0.18170000E+002    -0.38285514E-003    -0.39918275E-008     0.32256927E-006
     0.18180000E+002    -0.34005888E-003    -0.49527522E-008     0.28387007E-006
     0.18190000E+002    -0.20533482E-003    -0.14820535E-007     0.27287527E-006
     0.18200000E+002    -0.22311866E-004    -0.31429439E-007     0.27364849E-006
     0.18210000E+002     0.10689595E-003    -0.46901868E-007     0.26564834E-006
     0.18220000E+002     0.21241402E-003    -0.56950199E-007     0.26833157E-006
     0.18230000E+002     0.34276414E-003    -0.64574298E-007     0.28821734E-006
     0.18240000E+002     0.43428394E-003    -0.71129727E-007     0.29421332E-006
     0.18250000E+002     0.45883662E-003    -0.71551370E-007     0.28034485E-006
     0.18260000E+002     0.48475679E-003    -0.63740657E-007     0.24850208E-006
     0.18270000E+002     0.50398678E-003    -0.49078524E-007     0.22861437E-006
     0.18280000E+002     0.44657776E-003    -0.31132007E-007     0.23020935E-006
     0.18290000E+002     0.34866203E-003    -0.12204612E-007     0.24406534E-006
     0.18300000E+002     0.27079545E-003     0.34792846E-008     0.27015118E-006
     0.18310000E+002     0.16391268E-003     0.16698756E-007     0.28867911E-006
     0.18320000E+002     0.22219978E-005     0.29157268E-007     0.29782885E-006
     0.18330000E+002    -0.11428124E-003     0.35220977E-007     0.30292435E-006
     0.18340000E+002    -0.13609146E-003     0.34548483E-007     0.29633395E-006
     0.18350000E+002    -0.14813912E-003     0.31400829E-007     0.25461620E-006
     0.18360000E+002    -0.16907412E-003     0.27414088E-007     0.17374821E-006
     0.18370000E+002    -0.11471778E-003     0.21765497E-007     0.68335397E-007
     0.18380000E+002    -0.37693088E-005     0.11147329E-007    -0.45075482E-007
     0.18390000E+002     0.70713002E-004    -0.51278937E-008    -0.15123081E-006
     0.18400000E+002     0.12382182E-003    -0.22632232E-007    -0.26791594E-006
     0.18410000E+002     0.20346238E-003    -0.32810181E-007    -0.37393608E-006
     0.18420000E+002     0.25859156E-003    -0.43840072E-007    -0.44478788E-006
     0.18430000E+002     0.24419119E-003    -0.56672930E-007    -0.50183152E-006
     0.18440000E+002     0.20507866E-003    -0.70338559E-007    -0.54319681E-006
     0.18450000E+002     0.16580072E-003    -0.80497744E-007    -0.56181560E-006
     0.18460000E+002     0.10657508E-003    -0.87645521E-007    -0.56146297E-006
     0.18470000E+002     0.59707395E-004    -0.92211506E-007    -0.54241502E-006
     0.18480000E+002     0.61849733E-004    -0.94039214E-007    -0.49386713E-006
     0.18490000E+002     0.82250441E-004    -0.94454179E-007    -0.41775493E-006
     0.18500000E+002     0.11085997E-003    -0.86891913E-007    -0.33329915E-006
     0.18510000E+002     0.16863559E-003    -0.72405679E-007    -0.27662832E-006
     0.18520000E+002     0.19756327E-003    -0.57127568E-007    -0.23055718E-006
     0.18530000E+002     0.12492540E-003    -0.46373043E-007    -0.18810681E-006
     0.18540000E+002     0.62246769E-005    -0.34637246E-007    -0.15383968E-006
     0.18550000E+002    -0.77982710E-004    -0.22626051E-007    -0.11895443E-006
     0.18560000E+002    -0.18163872E-003    -0.13633726E-007    -0.88514275E-007
     0.18570000E+002    -0.35469754E-003    -0.12478154E-007    -0.56386677E-007
     0.18580000E+002    -0.49321449E-003    -0.16829706E-007    -0.24588978E-007
     0.18590000E+002    -0.52795486E-003    -0.17906125E-007    -0.73134423E-008
     0.18600000E+002    -0.53927612E-003    -0.17184722E-007    -0.51429296E-008
     0.18610000E+002    -0.54513256E-003    -0.15108373E-007    -0.37437297E-007
     0.18620000E+002    -0.46659839E-003    -0.13655511E-007    -0.96957166E-007
     0.18630000E+002    -0.33506718E-003    -0.48001692E-008    -0.14956979E-006
     0.18640000E+002    -0.24618985E-003     0.98520956E-008    -0.17583829E-006
     0.18650000E+002    -0.18114104E-003     0.26065158E-007    -0.20467159E-006
     0.18660000E+002    -0.10286497E-003     0.39013894E-007    -0.21771239E-006
     0.18670000E+002    -0.77060138E-004     0.44507034E-007    -0.19433672E-006
     0.18680000E+002    -0.11848314E-003     0.42782504E-007    -0.14426483E-006
     0.18690000E+002    -0.12120172E-003     0.33664763E-007    -0.81805158E-007
     0.18700000E+002    -0.60256136E-004     0.22565631E-007    -0.11110902E-007
     0.18710000E+002    -0.18138233E-004     0.30852028E-008     0.65726348E-007
     0.18720000E+002     0.23369593E-004    -0.22542930E-007     0.14224587E-006
     0.18730000E+002     0.15058419E-003    -0.42490007E-007     0.22863848E-006
     0.18740000E+002     0.31508847E-003    -0.58625872E-007     0.31565599E-006
     0.18750000E+002     0.41774323E-003    -0.71501574E-007     0.39093429E-006
     0.18760000E+002     0.49204676E-003    -0.82110706E-007     0.46530914E-006
     0.18770000E+002     0.57402495E-003    -0.88394300E-007     0.51500908E-006
     0.18780000E+002     0.57465185E-003    -0.89670298E-007     0.55984008E-006
     0.18790000E+002     0.45917836E-003    -0.90438546E-007     0.59599810E-006
     0.18800000E+002     0.31185171E-003    -0.93535397E-007     0.59874594E-006
     0.18810000E+002     0.15983064E-003    -0.98210565E-007     0.55843872E-006
     0.18820000E+002    -0.24082399E-004    -0.99949660E-007     0.50913304E-006
     0.18830000E+002    -0.19248375E-003    -0.96165479E-007     0.46366323E-006
     0.18840000E+002    -0.28885899E-003    -0.92216576E-007     0.43047197E-006
     0.18850000E+002    -0.34413757E-003    -0.88052675E-007     0.38541595E-006
     0.18860000E+002    -0.37967111E-003    -0.77579468E-007     0.32656122E-006
     0.18870000E+002    -0.34894644E-003    -0.62344391E-007     0.24539932E-006
     0.18880000E+002    -0.26029234E-003    -0.40127009E-007     0.16492988E-006
     0.18890000E+002    -0.17392562E-003    -0.16732448E-007     0.12450711E-006
     0.18900000E+002    -0.66558150E-004     0.14523551E-008     0.11119114E-006
     0.18910000E+002     0.84029856E-004     0.11295220E-007     0.98695641E-007
     0.18920000E+002     0.18273952E-003     0.18894891E-007     0.95073597E-007
     0.18930000E+002     0.18700307E-003     0.25935554E-007     0.86772003E-007
     0.18940000E+002     0.19744262E-003     0.26220163E-007     0.75946076E-007
     0.18950000E+002     0.24720964E-003     0.23104499E-007     0.58721410E-007
     0.18960000E+002     0.24758860E-003     0.20447619E-007     0.28478748E-007
     0.18970000E+002     0.20356177E-003     0.16079907E-007    -0.15492496E-007
     0.18980000E+002     0.20946742E-003     0.83292950E-008    -0.60844640E-007
     0.18990000E+002     0.23112786E-003    -0.14919241E-008    -0.92810730E-007
     0.19000000E+002     0.17206509E-003    -0.13058350E-007    -0.11001763E-006
     0.19010000E+002     0.78259510E-004    -0.26011483E-007    -0.11874830E-006
     0.19020000E+002     0.26017009E-004    -0.40543434E-007    -0.13356493E-006
     0.19030000E+002    -0.25495282E-004    -0.51585231E-007    -0.14709358E-006
     0.19040000E+002    -0.94048419E-004    -0.59247766E-007    -0.16461893E-006
     0.19050000E+002    -0.11718412E-003    -0.63440113E-007    -0.18786428E-006
     0.19060000E+002    -0.11868040E-003    -0.66007868E-007    -0.23153479E-006
     0.19070000E+002    -0.18472452E-003    -0.63204022E-007    -0.28440215E-006
     0.19080000E+002    -0.27391799E-003    -0.54398050E-007    -0.34269606E-006
     0.19090000E+002    -0.30131956E-003    -0.44992195E-007    -0.39873242E-006
     0.19100000E+002    -0.32108953E-003    -0.36208450E-007    -0.44351659E-006
     0.19110000E+002    -0.37765044E-003    -0.25594297E-007    -0.45104099E-006
     0.19120000E+002    -0.36625134E-003    -0.13079142E-007    -0.42224132E-006
     0.19130000E+002    -0.24365519E-003    -0.86891623E-008    -0.37204358E-006
     0.19140000E+002    -0.11735535E-003    -0.15735566E-007    -0.31867299E-006
     0.19150000E+002    -0.24041276E-004    -0.26493533E-007    -0.26279190E-006
     0.19160000E+002     0.10503764E-003    -0.33038152E-007    -0.21006939E-006
     0.19170000E+002     0.24770836E-003    -0.39615419E-007    -0.16994099E-006
     0.19180000E+002     0.31860514E-003    -0.48950997E-007    -0.11890742E-006
     0.19190000E+002     0.33978831E-003    -0.53384705E-007    -0.48999869E-007
     0.19200000E+002     0.35924420E-003    -0.48932181E-007     0.16476302E-007
     0.19210000E+002     0.32931434E-003    -0.40184600E-007     0.64993084E-007
     0.19220000E+002     0.23963962E-003    -0.33664082E-007     0.10859369E-006
     0.19230000E+002     0.17314033E-003    -0.28404220E-007     0.15826484E-006
     0.19240000E+002     0.14516105E-003    -0.19158625E-007     0.19384142E-006
     0.19250000E+002     0.10221936E-003    -0.89598284E-008     0.21043583E-006
     0.19260000E+002     0.66939821E-004     0.22199231E-008     0.21520747E-006
     0.19270000E+002     0.81943671E-004     0.12152732E-007     0.18822715E-006
     0.19280000E+002     0.93164847E-004     0.17772068E-007     0.15266297E-006
     0.19290000E+002     0.68946084E-004     0.16432083E-007     0.12067677E-006
     0.19300000E+002     0.75331239E-004     0.17294723E-007     0.88319307E-007
     0.19310000E+002     0.98470004E-004     0.19091919E-007     0.58542183E-007
     0.19320000E+002     0.38497859E-004     0.12525860E-007     0.24260354E-007
     0.19330000E+002    -0.80981620E-004     0.99692454E-009     0.84775280E-008
     0.19340000E+002    -0.17770478E-003    -0.12469723E-007     0.91563015E-008
     0.19350000E+002    -0.28958128E-003    -0.30394024E-007     0.11833842E-007
     0.19360000E+002    -0.44760376E-003    -0.52254210E-007     0.68330870E-008
     0.19370000E+002    -0.55286099E-003    -0.71660954E-007     0.12265660E-007
     0.19380000E+002    -0.54736941E-003    -0.83598392E-007     0.49342294E-007
     0.19390000E+002    -0.50159129E-003    -0.87216881E-007     0.13408774E-006
     0.19400000E+002    -0.43801854E-003    -0.84116798E-007     0.23415061E-006
     0.19410000E+002    -0.30093205E-003    -0.74113603E-007     0.33048371E-006
     0.19420000E+002    -0.13976306E-003    -0.65381349E-007     0.41948967E-006
     0.19430000E+002    -0.48715270E-004    -0.54418455E-007     0.47361579E-006
     0.19440000E+002     0.30208390E-004    -0.35679940E-007     0.48609311E-006
     0.19450000E+002     0.15759268E-003    -0.13348735E-007     0.47757028E-006
     0.19460000E+002     0.22438033E-003     0.41507160E-008     0.45967740E-006
     0.19470000E+002     0.18193449E-003     0.15245771E-007     0.41971994E-006
     0.19480000E+002     0.16048222E-003     0.21148210E-007     0.37782409E-006
     0.19490000E+002     0.18830044E-003     0.22684953E-007     0.33958956E-006
     0.19500000E+002     0.14345656E-003     0.18757737E-007     0.28297826E-006
     0.19510000E+002     0.49252298E-004     0.90320975E-008     0.19549211E-006
     0.19520000E+002     0.47281770E-004    -0.15742794E-008     0.84579246E-007
     0.19530000E+002     0.11181397E-003    -0.12621264E-007    -0.26079806E-007
     0.19540000E+002     0.12326569E-003    -0.27379464E-007    -0.13547288E-006
     0.19550000E+002     0.10332706E-003    -0.44557386E-007    -0.21278335E-006
     0.19560000E+002     0.11722127E-003    -0.60792637E-007    -0.26089738E-006
     0.19570000E+002     0.11207886E-003    -0.73541067E-007    -0.29868020E-006
     0.19580000E+002     0.43457078E-004    -0.75366436E-007    -0.33391893E-006
     0.19590000E+002    -0.23648739E-004    -0.69278835E-007    -0.35139336E-006
     0.19600000E+002    -0.60582428E-004    -0.66291098E-007    -0.34912037E-006
     0.19610000E+002    -0.10488897E-003    -0.63706834E-007    -0.34142154E-006
     0.19620000E+002    -0.11727283E-003    -0.52312023E-007    -0.31285696E-006
     0.19630000E+002    -0.50624486E-004    -0.39581248E-007    -0.26494913E-006
     0.19640000E+002     0.30004206E-004    -0.30639728E-007    -0.21247378E-006
     0.19650000E+002     0.90613877E-004    -0.28134020E-007    -0.17784924E-006
     0.19660000E+002     0.18946850E-003    -0.22254729E-007    -0.16735322E-006
     0.19670000E+002     0.30870216E-003    -0.14414509E-007    -0.16881787E-006
     0.19680000E+002     0.36770751E-003    -0.68829276E-008    -0.16951180E-006
     0.19690000E+002     0.38822443E-003     0.31392444E-010    -0.17364506E-006
     0.19700000E+002     0.42122699E-003     0.14849248E-008    -0.18670872E-006
     0.19710000E+002     0.40771280E-003    -0.20280297E-008    -0.22945307E-006
     0.19720000E+002     0.31204193E-003    -0.75944602E-008    -0.27560893E-006
     0.19730000E+002     0.22234870E-003    -0.12572085E-007    -0.31330164E-006
     0.19740000E+002     0.16200902E-003    -0.18535065E-007    -0.31404313E-006
     0.19750000E+002     0.48928653E-004    -0.29272548E-007    -0.28393018E-006
     0.19760000E+002    -0.87900477E-004    -0.37099131E-007    -0.22535931E-006
     0.19770000E+002    -0.14260890E-003    -0.42110982E-007    -0.16248781E-006
     0.19780000E+002    -0.15081451E-003    -0.49134654E-007    -0.91669845E-007
     0.19790000E+002    -0.19412058E-003    -0.59977491E-007    -0.20172365E-007
     0.19800000E+002    -0.21083708E-003    -0.66127789E-007     0.43247172E-007
     0.19810000E+002    -0.15416145E-003    -0.66783859E-007     0.10283526E-006
     0.19820000E+002    -0.13218355E-003    -0.66099131E-007     0.18026911E-006
     0.19830000E+002    -0.17961454E-003    -0.73109075E-007     0.27471726E-006
     0.19840000E+002    -0.18447513E-003    -0.77441639E-007     0.36359263E-006
     0.19850000E+002    -0.15968940E-003    -0.78922710E-007     0.43140359E-006
     0.19860000E+002    -0.22368121E-003    -0.79749459E-007     0.47424906E-006
     0.19870000E+002    -0.32318404E-003    -0.76914028E-007     0.46988598E-006
     0.19880000E+002    -0.33707011E-003    -0.68562944E-007     0.43975152E-006
     0.19890000E+002    -0.32888448E-003    -0.55989528E-007     0.41252649E-006
     0.19900000E+002    -0.38829758E-003    -0.41398319E-007     0.38432803E-006
     0.19910000E+002    -0.42468562E-003    -0.19099996E-007     0.35240752E-006
     0.19920000E+002    -0.36423440E-003     0.13308334E-008     0.32449409E-006
     0.19930000E+002    -0.29328311E-003     0.13159875E-007     0.29338877E-006
     0.19940000E+002    -0.23860013E-003     0.23851987E-007     0.25915971E-006
     0.19950000E+002    -0.11808780E-003     0.34577694E-007     0.22537691E-006
     0.19960000E+002     0.31556400E-004     0.41246371E-007     0.18882189E-006
     0.19970000E+002     0.10334802E-003     0.43346404E-007     0.16835445E-006
     0.19980000E+002     0.13369060E-003     0.36236029E-007     0.15561628E-006
     0.19990000E+002     0.18606120E-003     0.25012002E-007     0.14089918E-006
     0.20000000E+002     0.19068452E-003     0.16480066E-007     0.14240139E-006
