     0.58180393E+001    -0.56716322E-004     0.31597575E-007     0.44070782E-009    -0.13502462E-008     0.84447998E-008    -0.45491912E-008
     0.58256346E+001    -0.56572365E-004     0.26784932E-007     0.78999970E-011    -0.12625461E-008     0.81070438E-009    -0.32729558E-008
     0.58332300E+001    -0.56433712E-004     0.22778617E-007     0.11560508E-008    -0.71615405E-009     0.77197148E-008    -0.89554940E-008
     0.58408253E+001    -0.56300389E-004     0.19672113E-007    -0.73699764E-009    -0.96551437E-009     0.88591189E-008    -0.40680013E-008
     0.58484207E+001    -0.56171100E-004     0.16751389E-007     0.41120706E-009    -0.14380516E-008     0.12985658E-007    -0.24023456E-008
     0.58560160E+001    -0.56044886E-004     0.14362439E-007     0.28744622E-009    -0.11311964E-008     0.13823487E-007     0.45819581E-008
     0.58636114E+001    -0.55921310E-004     0.12958508E-007     0.78521107E-009    -0.53076654E-009     0.18124604E-008     0.98475940E-008
     0.58712068E+001    -0.55799932E-004     0.11989299E-007     0.22214121E-009    -0.52486840E-009     0.32597487E-008     0.64392464E-008
     0.58788021E+001    -0.55678730E-004     0.11790785E-007    -0.37723853E-009    -0.17648851E-010    -0.30400945E-008     0.93554363E-008
     0.58863975E+001    -0.55556795E-004     0.13825264E-007    -0.47029443E-011    -0.12758322E-008    -0.12827471E-007     0.16101715E-008
     0.58939928E+001    -0.55430418E-004     0.20110542E-007     0.11744348E-008    -0.12521395E-008    -0.38253367E-008    -0.10293227E-007
     0.59015882E+001    -0.55291571E-004     0.45397918E-007     0.71758687E-009     0.40340717E-009     0.15958203E-008    -0.14812393E-008
     0.59091835E+001    -0.55196933E-004     0.17237622E-006    -0.94392890E-009    -0.83511297E-009    -0.13512341E-008    -0.61292479E-008
     0.59167789E+001    -0.55240491E-004     0.81689282E-007     0.10780623E-008    -0.25469347E-008    -0.87654440E-009    -0.62743353E-008
     0.59243742E+001    -0.55093726E-004     0.26709688E-007     0.36312173E-008     0.11952391E-009     0.82860879E-008    -0.13874469E-007
     0.59319696E+001    -0.54959375E-004     0.17265586E-007     0.10969906E-008     0.33829125E-008     0.12455119E-007    -0.10425852E-008
     0.59395649E+001    -0.54830919E-004     0.16671945E-007    -0.21937202E-008     0.22657013E-008     0.10710709E-007     0.35841993E-008
     0.59471603E+001    -0.54699956E-004     0.20288949E-007    -0.21124876E-008    -0.56923135E-010     0.23634731E-009     0.74416451E-008
     0.59547556E+001    -0.54560895E-004     0.28885166E-007    -0.57688991E-009    -0.18123895E-008     0.38352329E-008    -0.63928282E-008
     0.59623510E+001    -0.54405725E-004     0.45161588E-007     0.34296249E-009    -0.10626533E-008     0.12950941E-007     0.43576155E-009
     0.59699463E+001    -0.54218503E-004     0.77922295E-007     0.13618846E-008     0.27497966E-009     0.87321300E-008     0.10659946E-007
     0.59775417E+001    -0.53964921E-004     0.15863638E-006    -0.13178002E-009     0.18584733E-008    -0.85527567E-009     0.90669221E-008
     0.59851370E+001    -0.53564798E-004     0.42979287E-006    -0.19253655E-008    -0.12136207E-009    -0.38290834E-008    -0.86927431E-009
     0.59927324E+001    -0.53419732E-004     0.18029336E-005    -0.65349615E-009    -0.34058799E-009     0.43539099E-008    -0.47184703E-008
     0.60003277E+001    -0.55443111E-004     0.11000324E-005    -0.37911634E-009     0.11911548E-009     0.91108430E-008     0.10034529E-007
     0.60079231E+001    -0.54950399E-004     0.28221602E-006    -0.11980661E-008     0.60059463E-009    -0.29428462E-009     0.67815551E-008
     0.60155184E+001    -0.54594408E-004     0.11708501E-006    -0.21606872E-008    -0.21064594E-008     0.22966278E-008     0.69191822E-008
     0.60231138E+001    -0.54349386E-004     0.68294407E-007     0.65683257E-009    -0.77639508E-009     0.25062443E-008     0.66799269E-008
     0.60307091E+001    -0.54144843E-004     0.57115716E-007    -0.16756516E-008    -0.14203002E-008    -0.51566531E-008     0.11443794E-007
     0.60383045E+001    -0.53941004E-004     0.71842335E-007     0.19437098E-008     0.63770128E-009    -0.11909986E-007     0.54796421E-008
     0.60458998E+001    -0.53695192E-004     0.13884239E-006    -0.18553145E-008     0.14255945E-008    -0.10170854E-007     0.83790929E-009
     0.60534952E+001    -0.53340247E-004     0.43072835E-006    -0.29222063E-008    -0.15290372E-008    -0.95460898E-008    -0.12353669E-007
     0.60610905E+001    -0.53902850E-004     0.15401278E-005    -0.12789721E-008    -0.32400179E-008     0.45971744E-008    -0.95041908E-008
     0.60686859E+001    -0.54560602E-004     0.44334978E-006     0.19584887E-008    -0.30782530E-008     0.58309341E-008    -0.32357131E-010
     0.60762812E+001    -0.54216833E-004     0.12816737E-006     0.16624582E-008     0.60096869E-010     0.38306359E-008     0.96902987E-009
     0.60838766E+001    -0.53998366E-004     0.49076077E-007    -0.89938041E-009     0.44533599E-010     0.31073045E-008     0.40687664E-008
     0.60914719E+001    -0.53842066E-004     0.19050826E-007     0.54067795E-009    -0.18610387E-008    -0.37537155E-008     0.51930598E-008
     0.60990673E+001    -0.53716550E-004     0.47311077E-008     0.82169304E-009    -0.47292363E-009    -0.33857856E-008     0.31766016E-008
     0.61066626E+001    -0.53608157E-004    -0.34973713E-008     0.74903774E-009    -0.13177142E-008    -0.80421532E-008     0.27204846E-008
     0.61142580E+001    -0.53510027E-004    -0.87022655E-008     0.25016180E-008    -0.19536967E-009    -0.97501306E-008    -0.10686978E-008
     0.61218534E+001    -0.53419152E-004    -0.11899087E-007     0.13923130E-008     0.16951281E-008    -0.10302344E-007    -0.31372822E-008
     0.61294487E+001    -0.53333805E-004    -0.14619979E-007    -0.18752635E-010     0.11571856E-008    -0.78306178E-008    -0.10422927E-007
     0.61370441E+001    -0.53251623E-004    -0.16866438E-007    -0.20759251E-009     0.12636339E-008    -0.38230655E-008    -0.16245078E-007
     0.61446394E+001    -0.53172725E-004    -0.18289187E-007     0.14418141E-009     0.12151532E-008     0.55734860E-008    -0.16105209E-007
     0.61522348E+001    -0.53096305E-004    -0.19666745E-007    -0.21029780E-008     0.44537573E-009     0.18304307E-007    -0.50021970E-008
     0.61598301E+001    -0.53021762E-004    -0.20779498E-007    -0.56177053E-009    -0.21229717E-009     0.55189089E-008     0.10575560E-007
     0.61674255E+001    -0.52948997E-004    -0.21411512E-007    -0.18851363E-008    -0.75541563E-010    -0.50994598E-008     0.41206360E-008
     0.61750208E+001    -0.52878249E-004    -0.22050911E-007    -0.16691677E-008    -0.17077452E-008    -0.86908195E-008    -0.34463011E-008
     0.61826162E+001    -0.52808385E-004    -0.22792925E-007    -0.24745306E-009    -0.31192001E-008     0.98674523E-009    -0.84916358E-008
     0.61902115E+001    -0.52740001E-004    -0.22956622E-007     0.25686091E-008    -0.16885508E-008    -0.41063257E-008     0.14422447E-008
     0.61978069E+001    -0.52673014E-004    -0.23472652E-007     0.12571866E-008     0.15401360E-008    -0.90486062E-008    -0.13101181E-007
     0.62054022E+001    -0.52606727E-004    -0.23932843E-007    -0.17254620E-008     0.26761291E-009    -0.32112693E-009    -0.19636097E-007
     0.62129976E+001    -0.52541472E-004    -0.24076622E-007    -0.66989620E-009    -0.16709783E-008     0.83518149E-008    -0.13997187E-007
     0.62205929E+001    -0.52477470E-004    -0.24242077E-007     0.86270564E-009    -0.20312644E-008     0.13914711E-007    -0.11328977E-007
     0.62281883E+001    -0.52414099E-004    -0.24817802E-007     0.90516611E-009     0.50125865E-009     0.12903320E-007    -0.19651100E-008
     0.62357836E+001    -0.52351490E-004    -0.24849132E-007    -0.65138385E-009    -0.10142762E-008     0.89905961E-008     0.41281750E-009
     0.62433790E+001    -0.52290060E-004    -0.25286529E-007     0.18929136E-008    -0.18944543E-008     0.66412584E-008     0.54600500E-008
     0.62509743E+001    -0.52228742E-004    -0.25859812E-007     0.18440135E-008    -0.26455405E-009    -0.60669082E-008    -0.12958841E-008
     0.62585697E+001    -0.52168139E-004    -0.25979590E-007     0.18290477E-008     0.91164386E-009     0.32423943E-008    -0.11345773E-007
     0.62661650E+001    -0.52108465E-004    -0.26006174E-007     0.48099247E-009     0.16193812E-008     0.98811203E-008    -0.10954997E-008
     0.62737604E+001    -0.52049337E-004    -0.26360121E-007    -0.87722996E-009     0.10438578E-009    -0.27464553E-008    -0.46180439E-008
     0.62813557E+001    -0.51990551E-004    -0.26123132E-007    -0.50496756E-009    -0.12720859E-008     0.48364601E-008    -0.11689086E-007
     0.62889511E+001    -0.51933190E-004    -0.25927483E-007     0.15657907E-008    -0.14994097E-008     0.12103864E-007    -0.91212109E-008
     0.62965464E+001    -0.51876113E-004    -0.26212513E-007     0.21419133E-008     0.69616846E-009     0.13011508E-007    -0.57568783E-008
     0.63041418E+001    -0.51819574E-004    -0.26122008E-007     0.17714954E-008     0.32074601E-009     0.18136050E-007    -0.19836655E-008
     0.63117371E+001    -0.51763862E-004    -0.26137220E-007     0.14616670E-008     0.21751515E-008     0.92979061E-008     0.74354191E-008
     0.63193325E+001    -0.51708597E-004    -0.26608658E-007     0.31993578E-009     0.15014105E-008     0.71469055E-008    -0.10645095E-008
     0.63269278E+001    -0.51653340E-004    -0.26751370E-007     0.12254931E-009     0.20167961E-008     0.15831162E-007     0.22163203E-008
     0.63345232E+001    -0.51599173E-004    -0.26509690E-007    -0.36602527E-009     0.16191013E-008     0.86036181E-008     0.91948196E-008
     0.63421185E+001    -0.51545430E-004    -0.26930894E-007    -0.11499617E-008     0.15774694E-008     0.40876608E-008     0.96864380E-008
     0.63497139E+001    -0.51491822E-004    -0.26897286E-007    -0.26069181E-008     0.87993039E-009    -0.25306204E-008     0.74704820E-008
     0.63573093E+001    -0.51439114E-004    -0.26765966E-007    -0.16688629E-008    -0.17646362E-008     0.64316361E-009     0.27712762E-008
     0.63649046E+001    -0.51386974E-004    -0.26911645E-007    -0.19704301E-009    -0.15400074E-008    -0.57862105E-009    -0.38784760E-009
     0.63725000E+001    -0.51334869E-004    -0.27067194E-007     0.13698123E-008    -0.22630299E-008     0.40752916E-008     0.43849278E-008
     0.63800953E+001    -0.51283558E-004    -0.26714812E-007     0.17396020E-008     0.90889227E-009    -0.52941129E-008    -0.12402719E-008
     0.63876907E+001    -0.51232968E-004    -0.26905330E-007     0.47099453E-009    -0.43874448E-009    -0.84431255E-010    -0.94981245E-008
     0.63952860E+001    -0.51182319E-004    -0.26835921E-007     0.22534109E-008     0.12119016E-009     0.62922085E-008    -0.64888252E-008
     0.64028814E+001    -0.51132579E-004    -0.26501177E-007     0.25475230E-008     0.20331350E-008     0.11027304E-007    -0.11776244E-007
     0.64104767E+001    -0.51083428E-004    -0.26588501E-007    -0.20081326E-009     0.24823759E-008     0.17358453E-007    -0.43407393E-008
     0.64180721E+001    -0.51034422E-004    -0.26849002E-007     0.24035111E-009     0.19842531E-008     0.15816460E-007     0.63241679E-008
     0.64256674E+001    -0.50985774E-004    -0.26750261E-007    -0.13969431E-008     0.20652173E-008     0.79880478E-008     0.58345129E-008
     0.64332628E+001    -0.50937919E-004    -0.26897843E-007    -0.25975033E-009     0.49301798E-009     0.12556314E-007     0.28803396E-008
     0.64408581E+001    -0.50889851E-004    -0.27097969E-007     0.18958316E-009     0.15534892E-008     0.14508774E-007     0.14827759E-007
     0.64484535E+001    -0.50842549E-004    -0.26764948E-007    -0.51106174E-010     0.59348996E-009    -0.27509806E-008     0.13373040E-007
     0.64560488E+001    -0.50795792E-004    -0.26712827E-007     0.26116812E-009     0.23500433E-008    -0.33163143E-008     0.24419358E-008
     0.64636442E+001    -0.50749302E-004    -0.26613124E-007    -0.21033086E-008     0.18659198E-008     0.39653949E-008    -0.31559832E-008
     0.64712395E+001    -0.50703254E-004    -0.26333107E-007    -0.10899762E-008     0.44387292E-009     0.12238422E-007    -0.10469955E-008
     0.64788349E+001    -0.50658147E-004    -0.26166853E-007    -0.50080801E-009     0.48281818E-009     0.14766430E-007     0.77035689E-008
     0.64864302E+001    -0.50612953E-004    -0.26414565E-007    -0.10768763E-008     0.11043000E-008     0.10854365E-007     0.15243091E-007
     0.64940256E+001    -0.50568251E-004    -0.26145607E-007    -0.70564636E-009     0.69713775E-009     0.47369475E-008     0.24722930E-007
     0.65016209E+001    -0.50524114E-004    -0.26240508E-007    -0.75806757E-009     0.14607464E-008    -0.10393495E-007     0.19951683E-007
     0.65092163E+001    -0.50480101E-004    -0.26301638E-007    -0.18483960E-008     0.81597386E-009    -0.15754497E-007     0.96004601E-008
     0.65168116E+001    -0.50436512E-004    -0.26150899E-007    -0.13549618E-008    -0.19592671E-009    -0.12637507E-007    -0.37965993E-008
     0.65244070E+001    -0.50393616E-004    -0.26033515E-007    -0.12907684E-008    -0.28494054E-009    -0.12002412E-008    -0.62732603E-008
     0.65320023E+001    -0.50350768E-004    -0.26300936E-007    -0.22389662E-009     0.51331087E-012    -0.45295403E-009    -0.21058307E-009
     0.65395977E+001    -0.50308184E-004    -0.26038796E-007    -0.29522849E-010     0.34833301E-009    -0.87183323E-009    -0.18123863E-008
     0.65471930E+001    -0.50266460E-004    -0.25964057E-007    -0.14589491E-009     0.90202949E-009     0.90927509E-008     0.22493604E-008
     0.65547884E+001    -0.50224638E-004    -0.26069082E-007    -0.15606262E-008     0.21807158E-008    -0.16417968E-008     0.75693455E-008
     0.65623837E+001    -0.50183287E-004    -0.25753629E-007    -0.22314774E-008    -0.87212142E-010    -0.59056700E-008     0.42013304E-008
     0.65699791E+001    -0.50142610E-004    -0.25427214E-007    -0.62790733E-009    -0.44130620E-009    -0.31078411E-008    -0.39853539E-008
     0.65775744E+001    -0.50102325E-004    -0.25423144E-007    -0.23844641E-010     0.79682432E-009     0.16321112E-008    -0.18122630E-008
     0.65851698E+001    -0.50062113E-004    -0.25080920E-007    -0.21189336E-008     0.16784547E-008     0.55769792E-008    -0.29966750E-010
     0.65927651E+001    -0.50022913E-004    -0.24854741E-007    -0.23570661E-008     0.23037135E-009     0.40201795E-008     0.68132432E-008
     0.66003605E+001    -0.49983618E-004    -0.25234406E-007    -0.26577584E-008    -0.22443950E-009    -0.29351143E-008     0.35564165E-008
     0.66079559E+001    -0.49944494E-004    -0.25113757E-007    -0.21169962E-008    -0.24061558E-008     0.12495950E-009     0.10482362E-008
     0.66155512E+001    -0.49905973E-004    -0.24986144E-007    -0.51149216E-009    -0.14318588E-008    -0.18699262E-008     0.85566464E-009
     0.66231466E+001    -0.49867777E-004    -0.25140716E-007     0.79828855E-011    -0.14452690E-008    -0.49433122E-009     0.20463757E-008
     0.66307419E+001    -0.49829490E-004    -0.25055726E-007     0.79071757E-009    -0.11854186E-008    -0.27477814E-009    -0.35515629E-008
     0.66383373E+001    -0.49792104E-004    -0.24529253E-007     0.93020168E-009    -0.65623153E-009     0.36476274E-008     0.23525422E-008
     0.66459326E+001    -0.49755065E-004    -0.24646298E-007     0.80740810E-009     0.98279112E-009     0.72177395E-009     0.10239150E-008
     0.66535280E+001    -0.49718027E-004    -0.24321721E-007     0.67899020E-009     0.18194495E-008     0.28075691E-008     0.35663071E-008
     0.66611233E+001    -0.49681773E-004    -0.23998537E-007    -0.39864976E-009     0.18144409E-008    -0.16355424E-008     0.16423997E-008
