#       omega [a.u.]         Energy [eV] Real polarizability Imag polarizability
     0.13800754E+002     0.37553761E+003    -0.24948118E+002    -0.64808171E+001
     0.13808349E+002     0.37574429E+003    -0.32328054E+002    -0.23917298E+002
     0.13815944E+002     0.37595097E+003     0.66644202E+001    -0.30392003E+002
     0.13823540E+002     0.37615765E+003     0.17257030E+001    -0.91450035E+001
     0.13831135E+002     0.37636433E+003    -0.60991293E+001    -0.55758261E+001
     0.13838731E+002     0.37657101E+003    -0.13603204E+002    -0.77267488E+001
     0.13846326E+002     0.37677769E+003    -0.18205975E+002    -0.24736053E+002
     0.13853921E+002     0.37698437E+003     0.93596892E+001    -0.18682227E+002
     0.13861517E+002     0.37719105E+003     0.17668886E+001    -0.93723716E+001
     0.13869112E+002     0.37739773E+003     0.42500484E+001    -0.82538536E+001
     0.13876707E+002     0.37760441E+003     0.10637145E+001    -0.40910703E+001
     0.13884303E+002     0.37781109E+003    -0.19218179E+001    -0.24887317E+001
     0.13891898E+002     0.37801777E+003    -0.50103807E+001    -0.28149540E+001
     0.13899493E+002     0.37822445E+003    -0.50599667E+001    -0.62795805E+001
     0.13907089E+002     0.37843113E+003    -0.39775039E+001    -0.28167736E+001
     0.13914684E+002     0.37863781E+003    -0.65944799E+001    -0.18685327E+001
     0.13922279E+002     0.37884449E+003    -0.91388155E+001    -0.20444715E+001
     0.13929875E+002     0.37905117E+003    -0.12277724E+002    -0.34216051E+001
     0.13937470E+002     0.37925785E+003    -0.13514839E+002    -0.89806007E+001
     0.13945065E+002     0.37946453E+003    -0.12223058E+002    -0.13536429E+002
     0.13952661E+002     0.37967121E+003    -0.14710197E+001    -0.85670850E+001
     0.13960256E+002     0.37987789E+003    -0.59296960E+001    -0.33144772E+001
     0.13967852E+002     0.38008457E+003    -0.96817901E+001    -0.24515911E+001
     0.13975447E+002     0.38029125E+003    -0.13135673E+002    -0.25648885E+001
     0.13983042E+002     0.38049793E+003    -0.17163062E+002    -0.33781412E+001
     0.13990638E+002     0.38070461E+003    -0.22852252E+002    -0.57770926E+001
     0.13998233E+002     0.38091129E+003    -0.29600825E+002    -0.15331005E+002
     0.14005828E+002     0.38111797E+003    -0.29394744E+002    -0.21610603E+002
     0.14013424E+002     0.38132465E+003    -0.26275183E+002    -0.62150781E+002
     0.14021019E+002     0.38153133E+003     0.22662238E+002    -0.28945656E+002
     0.14028614E+002     0.38173801E+003     0.60720817E+001    -0.11690013E+002
     0.14036210E+002     0.38194469E+003    -0.69856808E+001    -0.16808269E+002
     0.14043805E+002     0.38215137E+003     0.98811178E+001    -0.23106333E+002
     0.14051400E+002     0.38235805E+003     0.29734727E+001    -0.94249127E+001
     0.14058996E+002     0.38256473E+003    -0.81999264E+001    -0.12538075E+002
     0.14066591E+002     0.38277141E+003    -0.32579424E+000    -0.28462693E+002
     0.14074186E+002     0.38297809E+003     0.58853859E+001    -0.14848873E+002
     0.14081782E+002     0.38318477E+003    -0.74823129E+001    -0.16366422E+002
     0.14089377E+002     0.38339145E+003     0.47274539E+001    -0.48779149E+002
     0.14096972E+002     0.38359813E+003     0.28699120E+002    -0.16359521E+002
     0.14104568E+002     0.38380481E+003     0.18632673E+002    -0.60040347E+001
     0.14112163E+002     0.38401149E+003     0.13573967E+002    -0.41781751E+001
     0.14119759E+002     0.38421817E+003     0.10308707E+002    -0.23299965E+001
     0.14127354E+002     0.38442485E+003     0.74066744E+001    -0.17058809E+001
     0.14134949E+002     0.38463153E+003     0.49758089E+001    -0.15704060E+001
     0.14142545E+002     0.38483821E+003     0.25000472E+001    -0.19867615E+001
     0.14150140E+002     0.38504489E+003    -0.30217604E+000    -0.48003284E+001
     0.14157735E+002     0.38525157E+003     0.62684281E+001    -0.77341593E+001
     0.14165331E+002     0.38545825E+003     0.51807030E+001    -0.24533483E+001
     0.14172926E+002     0.38566493E+003     0.29080990E+001    -0.14940823E+001
     0.14180521E+002     0.38587161E+003     0.10248606E+001    -0.16003162E+001
     0.14188117E+002     0.38607829E+003     0.14850723E+000    -0.34690595E+001
     0.14195712E+002     0.38628497E+003     0.10243405E+001    -0.27652421E+001
     0.14203307E+002     0.38649165E+003     0.13037602E+001    -0.18689332E+001
     0.14210903E+002     0.38669833E+003    -0.46053896E-001    -0.10073486E+001
     0.14218498E+002     0.38690501E+003    -0.12793804E+001    -0.94430921E+000
     0.14226093E+002     0.38711169E+003    -0.22280438E+001    -0.16349455E+001
     0.14233689E+002     0.38731837E+003    -0.18032539E+001    -0.12564789E+001
     0.14241284E+002     0.38752505E+003    -0.28151867E+001    -0.75829588E+000
     0.14248880E+002     0.38773173E+003    -0.37558929E+001    -0.67675525E+000
     0.14256475E+002     0.38793841E+003    -0.46522516E+001    -0.73129140E+000
     0.14264070E+002     0.38814509E+003    -0.53142113E+001    -0.82266549E+000
     0.14271666E+002     0.38835177E+003    -0.61948700E+001    -0.71828894E+000
     0.14279261E+002     0.38855845E+003    -0.71628271E+001    -0.73929514E+000
     0.14286856E+002     0.38876513E+003    -0.82002944E+001    -0.79964998E+000
     0.14294452E+002     0.38897181E+003    -0.93507317E+001    -0.89202470E+000
     0.14302047E+002     0.38917849E+003    -0.10667195E+002    -0.10265859E+001
     0.14309642E+002     0.38938517E+003    -0.12227700E+002    -0.12286669E+001
     0.14317238E+002     0.38959185E+003    -0.14160757E+002    -0.15631921E+001
     0.14324833E+002     0.38979853E+003    -0.16615278E+002    -0.22792543E+001
     0.14332428E+002     0.39000521E+003    -0.19560463E+002    -0.31609609E+001
     0.14340024E+002     0.39021189E+003    -0.23966851E+002    -0.54822820E+001
     0.14347619E+002     0.39041857E+003    -0.30826082E+002    -0.84864305E+001
     0.14355214E+002     0.39062525E+003    -0.45016949E+002    -0.23212990E+002
     0.14362810E+002     0.39083193E+003    -0.14268710E+002    -0.74496607E+002
     0.14370405E+002     0.39103861E+003     0.10846652E+002    -0.28205578E+002
     0.14378000E+002     0.39124529E+003    -0.34359236E+001    -0.36936658E+002
     0.14385596E+002     0.39145197E+003     0.27131103E+002    -0.23773420E+002
     0.14393191E+002     0.39165865E+003     0.16425728E+002    -0.75146797E+001
     0.14400787E+002     0.39186533E+003     0.90486388E+001    -0.39061795E+001
     0.14408382E+002     0.39207201E+003     0.43943964E+001    -0.26870399E+001
     0.14415977E+002     0.39227869E+003     0.10924163E+001    -0.22227373E+001
     0.14423573E+002     0.39248537E+003    -0.18106127E+001    -0.20089482E+001
     0.14431168E+002     0.39269205E+003    -0.46151559E+001    -0.28569848E+001
     0.14438763E+002     0.39289873E+003    -0.38206189E+001    -0.40684335E+001
     0.14446359E+002     0.39310541E+003    -0.56480695E+001    -0.19883969E+001
     0.14453954E+002     0.39331209E+003    -0.80255181E+001    -0.16108102E+001
     0.14461549E+002     0.39351877E+003    -0.10273163E+002    -0.16079050E+001
     0.14469145E+002     0.39372545E+003    -0.12432644E+002    -0.17929321E+001
     0.14476740E+002     0.39393213E+003    -0.14890693E+002    -0.18755224E+001
     0.14484335E+002     0.39413881E+003    -0.17822708E+002    -0.22304455E+001
     0.14491931E+002     0.39434549E+003    -0.21506532E+002    -0.30429276E+001
     0.14499526E+002     0.39455217E+003    -0.26573902E+002    -0.56866138E+001
     0.14507121E+002     0.39475885E+003    -0.25496284E+002    -0.13766398E+002
     0.14514717E+002     0.39496553E+003    -0.27350384E+002    -0.90332961E+001
     0.14522312E+002     0.39517221E+003    -0.30999341E+002    -0.15214847E+002
     0.14529908E+002     0.39537889E+003    -0.35343469E+002    -0.10662419E+002
     0.14537503E+002     0.39558557E+003    -0.51610118E+002    -0.15616364E+002
     0.14545098E+002     0.39579225E+003    -0.76343344E+002    -0.46280710E+002
     0.14552694E+002     0.39599893E+003     0.28968219E+001    -0.10530059E+003
     0.14560289E+002     0.39620561E+003     0.94606010E+001    -0.31915787E+002
     0.14567884E+002     0.39641229E+003    -0.18475276E+002    -0.21104549E+002
     0.14575480E+002     0.39661897E+003    -0.47413019E+002    -0.33626389E+002
     0.14583075E+002     0.39682565E+003    -0.40046072E+002    -0.10381688E+003
     0.14590670E+002     0.39703233E+003     0.33479964E+001    -0.58184438E+002
     0.14598266E+002     0.39723901E+003    -0.21573265E+002    -0.10146372E+003
     0.14605861E+002     0.39744569E+003     0.65803380E+002    -0.63662721E+002
     0.14613456E+002     0.39765237E+003     0.34230565E+002    -0.25859110E+002
     0.14621052E+002     0.39785905E+003     0.91292281E+001    -0.21494016E+002
     0.14628647E+002     0.39806573E+003    -0.14122897E+002    -0.34570082E+002
     0.14636242E+002     0.39827241E+003    -0.30486139E+002    -0.10276105E+003
     0.14643838E+002     0.39847909E+003     0.89015478E+002    -0.74580288E+002
     0.14651433E+002     0.39868577E+003     0.60913542E+002    -0.22539719E+002
     0.14659028E+002     0.39889245E+003     0.38166623E+002    -0.13738680E+002
     0.14666624E+002     0.39909913E+003     0.18665824E+002    -0.16842894E+002
     0.14674219E+002     0.39930581E+003     0.10487727E+002    -0.60395016E+002
     0.14681815E+002     0.39951249E+003     0.63932659E+002    -0.30658608E+002
     0.14689410E+002     0.39971917E+003     0.48059416E+002    -0.98092342E+001
     0.14697005E+002     0.39992585E+003     0.37663480E+002    -0.52153297E+001
     0.14704601E+002     0.40013253E+003     0.30675079E+002    -0.37056605E+001
     0.14712196E+002     0.40033921E+003     0.25201584E+002    -0.33984179E+001
     0.14719791E+002     0.40054589E+003     0.20448010E+002    -0.34124305E+001
     0.14727387E+002     0.40075257E+003     0.14617309E+002    -0.46948681E+001
     0.14734982E+002     0.40095925E+003     0.70643713E+001    -0.12058145E+002
     0.14742577E+002     0.40116593E+003     0.25386434E+002    -0.25793726E+002
     0.14750173E+002     0.40137261E+003     0.26050314E+002    -0.76560483E+001
     0.14757768E+002     0.40157929E+003     0.19567714E+002    -0.40173232E+001
     0.14765363E+002     0.40178597E+003     0.14652774E+002    -0.32599913E+001
     0.14772959E+002     0.40199265E+003     0.99984847E+001    -0.34270316E+001
     0.14780554E+002     0.40219933E+003     0.44089666E+001    -0.47134963E+001
     0.14788149E+002     0.40240601E+003    -0.34921481E+001    -0.96158412E+001
     0.14795745E+002     0.40261269E+003    -0.46652747E+001    -0.33464720E+002
     0.14803340E+002     0.40281937E+003     0.22828623E+002    -0.18238169E+002
     0.14810936E+002     0.40302605E+003     0.11964358E+002    -0.76854347E+001
     0.14818531E+002     0.40323273E+003     0.22241293E+001    -0.67535832E+001
     0.14826126E+002     0.40343941E+003    -0.86484301E+001    -0.90158967E+001
     0.14833722E+002     0.40364609E+003    -0.24878751E+002    -0.16568274E+002
     0.14841317E+002     0.40385277E+003    -0.53827380E+002    -0.46268193E+002
     0.14848912E+002     0.40405945E+003    -0.46881492E+001    -0.17475056E+003
     0.14856508E+002     0.40426613E+003     0.10522828E+003    -0.59546793E+002
     0.14864103E+002     0.40447281E+003     0.73277250E+002    -0.18179603E+002
     0.14871698E+002     0.40467949E+003     0.55588747E+002    -0.86494278E+001
     0.14879294E+002     0.40488617E+003     0.45217213E+002    -0.58321554E+001
     0.14886889E+002     0.40509285E+003     0.40506690E+002    -0.53539768E+001
     0.14894484E+002     0.40529953E+003     0.35961678E+002    -0.30321629E+001
     0.14902080E+002     0.40550621E+003     0.31860776E+002    -0.22989536E+001
     0.14909675E+002     0.40571289E+003     0.28438214E+002    -0.20218049E+001
     0.14917270E+002     0.40591957E+003     0.25298027E+002    -0.19854949E+001
     0.14924866E+002     0.40612625E+003     0.22118556E+002    -0.21781574E+001
     0.14932461E+002     0.40633293E+003     0.18518914E+002    -0.27097423E+001
     0.14940057E+002     0.40653961E+003     0.13858549E+002    -0.39440230E+001
     0.14947652E+002     0.40674629E+003     0.67449530E+001    -0.71645619E+001
     0.14955247E+002     0.40695297E+003    -0.59244763E+001    -0.18836022E+002
     0.14962843E+002     0.40715965E+003     0.35641376E+001    -0.74960395E+002
     0.14970438E+002     0.40736633E+003     0.67131386E+002    -0.32150137E+002
     0.14978033E+002     0.40757301E+003     0.51889197E+002    -0.90860371E+001
     0.14985629E+002     0.40777969E+003     0.43109632E+002    -0.40101994E+001
     0.14993224E+002     0.40798637E+003     0.38182898E+002    -0.22420835E+001
     0.15000819E+002     0.40819305E+003     0.35033212E+002    -0.14358285E+001
     0.15008415E+002     0.40839973E+003     0.32822329E+002    -0.10023869E+001
     0.15016010E+002     0.40860641E+003     0.31167088E+002    -0.74260852E+000
     0.15023605E+002     0.40881309E+003     0.29870685E+002    -0.57558075E+000
     0.15031201E+002     0.40901977E+003     0.28823469E+002    -0.45808754E+000
     0.15038796E+002     0.40922645E+003     0.27951381E+002    -0.37311150E+000
     0.15046391E+002     0.40943313E+003     0.27213791E+002    -0.31005913E+000
     0.15053987E+002     0.40963981E+003     0.26580887E+002    -0.26151410E+000
     0.15061582E+002     0.40984649E+003     0.26031729E+002    -0.22318153E+000
     0.15069177E+002     0.41005317E+003     0.25551100E+002    -0.19218279E+000
     0.15076773E+002     0.41025985E+003     0.25127677E+002    -0.16668646E+000
     0.15084368E+002     0.41046653E+003     0.24752863E+002    -0.14533547E+000
     0.15091964E+002     0.41067321E+003     0.24419992E+002    -0.12724768E+000
     0.15099559E+002     0.41087989E+003     0.24123763E+002    -0.11162502E+000
     0.15107154E+002     0.41108657E+003     0.23859974E+002    -0.98129726E-001
     0.15114750E+002     0.41129325E+003     0.23625316E+002    -0.86167981E-001
     0.15122345E+002     0.41149993E+003     0.23416847E+002    -0.75576742E-001
     0.15129940E+002     0.41170661E+003     0.23232471E+002    -0.66050885E-001
     0.15137536E+002     0.41191329E+003     0.23070172E+002    -0.57403052E-001
     0.15145131E+002     0.41211997E+003     0.22928472E+002    -0.49463267E-001
     0.15152726E+002     0.41232665E+003     0.22806034E+002    -0.42130648E-001
     0.15160322E+002     0.41253333E+003     0.22701817E+002    -0.35259354E-001
     0.15167917E+002     0.41274001E+003     0.22614940E+002    -0.28866457E-001
     0.15175512E+002     0.41294669E+003     0.22544814E+002    -0.22755404E-001
     0.15183108E+002     0.41315337E+003     0.22490806E+002    -0.16906928E-001
     0.15190703E+002     0.41336005E+003     0.22452544E+002    -0.11150902E-001
     0.15198298E+002     0.41356673E+003     0.22429641E+002    -0.55712780E-002
